"PLAYER_INDEX","POPULARITY","DATE","CLUB","PRICE","NAME","COUNTRY","PREVIOUS_CLUB","SUM_GOALS","SUM_ASSISSTS","SUM_POINTS","POSITION"
1029,47,"202404261848","Jagiellonia Białystok","1.00","Bartłomiej Żynel","Polska","Stolem Gniewino",0,0,0,"Bramkarz"
2055,54,"202404261848","Jagiellonia Białystok","0.70","Damian Wojdakowski","Polska","Jagiellonia II Białystok",0,0,0,"Pomocnik"
2311,2500,"202404261848","Widzew Łódź","0.70","Paweł Kwiatkowski","Polska","JSS Toruń (juniorzy)",0,0,0,"Obrońca"
2056,454,"202404261848","Widzew Łódź","0.70","Mateusz Kempski","Polska","GKS Bełchatów",0,0,0,"Napastnik"
2057,110,"202404261848","Radomiak Radom","0.70","Józef Kolasa","Polska","Radomiak II Radom",0,0,0,"Pomocnik"
2058,83,"202404261848","KGHM Zagłębie Lubin","0.70","Filip Kocaba","Polska","wychowanek",0,0,0,"Pomocnik"
2059,1263,"202404261848","KGHM Zagłębie Lubin","0.70","Jakub Kolan","Polska","Zagłębie II Lubin",0,0,0,"Obrońca"
524,42,"202404261848","Warta Poznań","1.80","Wołodymyr Kostewycz","Ukraina","Ruch Lwów",0,0,0,"Obrońca"
2316,319,"202404261848","Lech Poznań","0.70","Mateusz Pruchniewski","Polska","GKS Katowice",0,0,0,"Bramkarz"
1037,39,"202404261848","Ruch Chorzów","1.60","Kacper Michalski","Polska","Wigry Suwałki",0,0,0,"Obrońca"
2061,377,"202404261848","Śląsk Wrocław","0.70","Mateusz Stawny","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
1040,149,"202404261848","Jagiellonia Białystok","0.80","Michał Ozga","Polska","Wigry Suwałki",0,0,0,"Obrońca"
2069,107,"202404261848","Piast Gliwice","1.00","Szczepan Mucha","Polska","Rekord Bielsko-Biała",0,0,0,"Napastnik"
2070,873,"202404261848","Piast Gliwice","0.70","Bartłomiej Jelonek","Polska","AS Lubliniec",0,0,0,"Bramkarz"
2328,95,"202404261848","PGE FKS Stal Mielec","0.70","Szymon Gierlach","Polska","Beniaminek Krosno",0,0,0,"Pomocnik"
1561,194,"202404261848","Jagiellonia Białystok","0.70","Szymon Pankiewicz","Polska","wychowanek",0,0,0,"Obrońca"
1818,98,"202404261848","Raków Częstochowa","1.00","Tomasz Walczak","Polska","Wisła Płock",0,0,0,"Napastnik"
2074,71,"202404261848","Pogoń Szczecin","0.90","Maciej Kowal","Polska","Siarka Tarnobrzeg",0,0,0,"Bramkarz"
2330,31,"202404261848","Śląsk Wrocław","1.90","Lewuis Peña","Wenezuela","Deportivo Rayo Zuliano",0,0,0,"Pomocnik"
1564,21,"202404261848","PGE FKS Stal Mielec","1.30","Przemysław Maj","Polska","Ruch Chorzów",0,0,0,"Pomocnik"
2332,319,"202404261848","Śląsk Wrocław","0.70","Mikołaj Tudruj","Polska","Lech II Poznań",0,0,0,"Obrońca"
2333,16,"202404261848","Widzew Łódź","1.90","Ivan Krajčírik","Słowacj","MFK Ružomberok",0,0,0,"Bramkarz"
1054,11,"202404261848","ŁKS Łódź","1.50","Maciej Śliwa","Polska","Miedź Legnica",0,0,0,"Pomocnik"
1822,159,"202404261848","KGHM Zagłębie Lubin","0.70","Alexander Steffen","Polska","wychowanek",0,0,0,"Bramkarz"
2080,10,"202404261848","Radomiak Radom","1.90","Francisco Ramos","Portugalia","CD Nacional Funchal",0,0,0,"Pomocnik"
1827,403,"202404261848","Cracovia","0.70","Oliwier Hyla","Polska","wychowanek",0,0,0,"Obrońca"
1316,45,"202404261848","Jagiellonia Białystok","0.70","Mikołaj Wasilewski","-","Jagiellonia Białystok (juniorzy)",0,0,0,"Pomocnik"
1830,567,"202404261848","Jagiellonia Białystok","0.70","Miłosz Piekutowski","Polska","wychowanek",0,0,0,"Bramkarz"
39,315,"202404261848","PGE FKS Stal Mielec","1.50","Messias Leândro","Brazylia","Górnik Łęczna",0,0,0,"Obrońca"
2343,38,"202404261848","Lech Poznań","0.70","Kornel Lisman","Polska","FASE Szczecin",0,0,0,"Pomocnik"
2344,15,"202404261848","Legia Warszawa","0.70","Jakub Adkonis","Polska","Legia II Warszawa",0,0,0,"Pomocnik"
2346,55,"202404261848","Legia Warszawa","0.70","Jakub Żewłakow","Polska","Legia Warszawa (juniorzy)",0,0,0,"Pomocnik"
2347,26,"202404261848","Pogoń Szczecin","0.70","Kacper Gołębiowski","Polska","Stadion Śląski Chorzów",0,0,0,"Pomocnik"
1068,83,"202404261848","Lech Poznań","1.70","Artur Sobiech","Polska","Fatih Karagümrük SK",0,0,0,"Napastnik"
1580,100,"202404261848","Legia Warszawa","0.70","Patryk Konik","Polska","UMKS Piaseczno",0,0,0,"Obrońca"
2348,94,"202404261848","Pogoń Szczecin","0.70","Antoni Klukowski","Polska","Legia Warszawa",0,0,0,"Napastnik"
1326,205,"202404261848","Jagiellonia Białystok","0.90","Krzysztof Toporkiewicz","-","Sandecja Nowy Sącz",0,0,0,"Napastnik"
2095,130,"202404261848","Legia Warszawa","0.70","Jan Ziółkowski","Polska","MKS Polonia Warszawa",0,0,0,"Obrońca"
2351,24,"202404261848","KGHM Zagłębie Lubin","0.70","Szymon Karasiński","Polska","Zagłębie II Lubin",0,0,0,"Pomocnik"
2096,23,"202404261848","Cracovia","1.50","Kacper Śmiglewski","Polska","MKS Polonia Warszawa",0,0,0,"Napastnik"
2102,308,"202404261848","Górnik Zabrze","0.70","Kacper Capiga","Polska","wychowanek",0,0,0,"Obrońca"
311,36,"202404261848","Śląsk Wrocław","1.50","Mariusz Pawelec","Polska","Górnik Zabrze",0,0,0,"Obrońca"
2103,529,"202404261848","Górnik Zabrze","0.70","Kamil Soberka","Polska","wychowanek",0,0,0,"Bramkarz"
2360,79,"202404261848","Ruch Chorzów","0.70","Ksawery Kwiatkowski","Polska","Ruch II Chorzów",0,0,0,"Obrońca"
2361,38,"202404261848","Puszcza Niepołomice","0.70","Adam Sendor","Polska","wychowanek",0,0,0,"Obrońca"
1597,4,"202404261848","Jagiellonia Białystok","1.70","Bojan Nastić","Bośnia i Hercegowina","BATE Borysów",0,0,0,"Obrońca"
63,242,"202404261848","Jagiellonia Białystok","1.50","Paweł Olszewski","Polska","FC Wrocław Academy Wrocław",0,0,0,"Obrońca"
1857,3,"202404261848","Legia Warszawa","1.50","Ramil Mustafajew","Rosja","Stal Rzeszów",0,0,0,"Obrońca"
1602,39,"202404261848","KGHM Zagłębie Lubin","0.70","Mateusz Kizyma","Polska","wychowanek",0,0,0,"Pomocnik"
1862,173,"202404261848","Śląsk Wrocław","0.70","Szymon Michalski","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
1867,192,"202404261848","Śląsk Wrocław","0.70","Jakub Lutostański","Polska","Jagiellonia Białystok",0,0,0,"Napastnik"
844,15,"202404261848","Raków Częstochowa","1.80","Adrian Gryszkiewicz","Polska","SC Paderborn 07",0,0,0,"Obrońca"
1868,28,"202404261848","Raków Częstochowa","0.70","Kacper Masiak","Polska","Zagłębie Lubin",0,0,0,"Pomocnik"
2124,60,"202404261848","Śląsk Wrocław","1.30","Hubert Muszyński","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
1358,22,"202404261848","Ruch Chorzów","1.60","Krzysztof Kamiński","Polska","Wisła Płock",0,0,0,"Bramkarz"
2130,60,"202404261848","Warta Poznań","0.70","Jakub Wajman","Polska","Wełna Rogoźno",0,0,0,"Pomocnik"
1622,14,"202404261848","Jagiellonia Białystok","0.70","Jakub Orpik","Polska","AP Jagiellonia Białystok",0,0,0,"Pomocnik"
2134,184,"202404261848","Lech Poznań","0.70","Bartosz Tomaszewski","Polska","wychowanek",0,0,0,"Obrońca"
2135,41,"202404261848","Warta Poznań","0.70","Jędrzej Hanuszczak","Polska","LPFA Piątkowo Poznań",0,0,0,"Pomocnik"
2136,7,"202404261848","Ruch Chorzów","1.60","Jakub Bielecki","Polska","Śląsk Świętochłowice",0,0,0,"Bramkarz"
2137,67,"202404261848","Ruch Chorzów","0.90","Tomasz Nowak","Polska","UKS Ruch Chorzów",0,0,0,"Bramkarz"
2143,11,"202404261848","Ruch Chorzów","1.60","Remigiusz Szywacz","Polska","Korona II Kielce",0,0,0,"Obrońca"
1890,27,"202404261848","KGHM Zagłębie Lubin","0.70","Kamil Sobczak","Polska","wychowanek",0,0,0,"Pomocnik"
2146,21,"202404261848","Ruch Chorzów","1.50","Jan Sedlák","Czechy","SK Sigma Ołomuniec",0,0,0,"Pomocnik"
1638,160,"202404261848","Lech Poznań","0.70","Norbert Pacławski","Polska","Lech II Poznań",0,0,0,"Napastnik"
2151,32,"202404261848","Ruch Chorzów","1.40","Artur Pląskowski","Polska","Chojniczanka Chojnice",0,0,0,"Napastnik"
2155,126,"202404261848","Puszcza Niepołomice","1.60","Kewin Komar","Polska","GKS Bełchatów",0,0,0,"Bramkarz"
1389,163,"202404261848","Lech Poznań","1.80","Filip Bednarek","-","SC Heerenveen",0,0,0,"Bramkarz"
2157,111,"202404261848","Puszcza Niepołomice","0.90","Krzysztof Wróblewski","Polska","Wisła Sandomierz",0,0,0,"Bramkarz"
1904,127,"202404261848","Jagiellonia Białystok","0.70","Patryk Czerech","Polska","AP Jagiellonia Białystok",0,0,0,"Obrońca"
1138,43,"202404261848","Cracovia","1.60","Lukáš Hroššo","Słowacja","Zagłębie Sosnowiec",0,0,0,"Bramkarz"
1907,354,"202404261848","Piast Gliwice","0.70","Bartosz Łuczak","Polska","FASE Szczecin",0,0,0,"Obrońca"
1909,21,"202404261848","KGHM Zagłębie Lubin","1.60","Rafał Adamski","Polska","Miedź Legnica",0,0,0,"Napastnik"
1911,14,"202404261848","Lech Poznań","0.70","Maksym Czekała","Polska","Lech II Poznań",0,0,0,"Pomocnik"
2167,8,"202404261848","Puszcza Niepołomice","1.70","Rok Kidrič","Słowenia","NK Aluminij Kidričevo",0,0,0,"Napastnik"
2170,32,"202404261848","ŁKS Łódź","1.30","Mateusz Bąkowicz","Polska","Lechia Tomaszów Mazowiecki",0,0,0,"Obrońca"
2173,10,"202404261848","ŁKS Łódź","1.70","Artemijus Tutyškinas","Litwa","FC Crotone",0,0,0,"Obrońca"
1919,6,"202404261848","Jagiellonia Białystok","1.50","Wojciech Łaski","Polska","GKS Jastrzębie",0,0,0,"Pomocnik"
1926,9,"202404261848","Radomiak Radom","1.90","Roberto Alves","Szwajcaria","FC Winterthur",0,0,0,"Pomocnik"
2183,49,"202404261848","ŁKS Łódź","0.70","Marcel Wszołek","Polska","Lechia Gdańsk",0,0,0,"Pomocnik"
2185,142,"202404261848","ŁKS Łódź","0.80","Grzegorz Glapka","Polska","Pniówek Pawłowice",0,0,0,"Napastnik"
1935,2,"202404261848","Widzew Łódź","1.60","Juljan Shehu","Albania","KF Laci",0,0,0,"Pomocnik"
1936,467,"202404261848","Korona Kielce","0.70","Hubert Szulc","Polska","Lech II Poznań",0,0,0,"Napastnik"
402,10,"202404261848","KGHM Zagłębie Lubin","1.70","Arkadiusz Woźniak","Polska","GKS Katowice",0,0,0,"Pomocnik"
2195,59,"202404261848","PGE FKS Stal Mielec","0.70","Jakub Rozwadowski","Polska","Raków II Częstochowa",0,0,0,"Pomocnik"
1942,18,"202404261848","Widzew Łódź","0.70","Filip Zawadzki","Polska","wychowanek",0,0,0,"Pomocnik"
409,145,"202404261848","PGE FKS Stal Mielec","1.50","Konrad Jałocha","Polska","GKS Tychy",0,0,0,"Bramkarz"
1433,983,"202404261848","PGE FKS Stal Mielec","0.70","Mateusz Dudek","Polska","Olimpia Elbląg",0,0,0,"Bramkarz"
414,16,"202404261848","ŁKS Łódź","1.60","Adam Marciniak","Polska","Arka Gdynia",0,0,0,"Obrońca"
1183,2,"202404261848","Cracovia","1.60","David Jablonský","Czechy","Lewski Sofia",0,0,0,"Obrońca"
1695,5,"202404261848","Cracovia","1.70","Mathias Hebo Rasmussen","Dania","Lyngby BK",0,0,0,"Pomocnik"
2207,41,"202404261848","Korona Kielce","0.70","Szymon Gałązka","Polska","AKS SMS Łódź",0,0,0,"Pomocnik"
1696,1,"202404261848","Cracovia","1.60","Jakub Jugas","Czechy","FC Slovan Liberec",0,0,0,"Obrońca"
1953,12,"202404261848","Korona Kielce","1.60","Kyryło Petrow","Ukraina","Kołos Kowaliwka",0,0,0,"Obrońca"
1699,8,"202404261848","Cracovia","1.50","Kamil Ogorzały","Polska","Sandecja Nowy Sącz",0,0,0,"Pomocnik"
1700,31,"202404261848","Cracovia","0.70","Maciej Mrozik","Polska","Miedź Legnica",0,0,0,"Pomocnik"
1445,34,"202404261848","Puszcza Niepołomice","1.10","Adam Kramarz","Polska","Czarni Połaniec",0,0,0,"Pomocnik"
2217,58,"202404261848","Ruch Chorzów","0.90","Dawid Barnowski","Polska","Znicz Pruszków",0,0,0,"Pomocnik"
1450,166,"202404261848","Warta Poznań","1.70","Adrian Lis","Polska","Polonia Środa Wielkopolska",0,0,0,"Bramkarz"
2218,981,"202404261848","Ruch Chorzów","0.70","Marcel Potoczny","Polska","GKS Katowice",0,0,0,"Bramkarz"
1196,10,"202404261848","Górnik Zabrze","1.50","Michał Rostkowski","Polska","ROW 1964 Rybnik",0,0,0,"Pomocnik"
2223,162,"202404261848","Warta Poznań","0.80","Kacper Przybyłko","Polska","Wisła Kraków",0,0,0,"Obrońca"
2227,406,"202404261848","Widzew Łódź","0.70","Hubert Lenart","Polska","Widzew II Łódź",0,0,0,"Obrońca"
2228,65,"202404261848","Widzew Łódź","0.70","Filip Przybułek","Polska","Widzew II Łódź",0,0,0,"Pomocnik"
2232,1345,"202404261848","Widzew Łódź","0.70","Jakub Szymański","Polska","Siarka Tarnobrzeg",0,0,0,"Bramkarz"
2235,18,"202404261848","Piast Gliwice","1.40","Filip Karbowy","Polska","Chojniczanka Chojnice",0,0,0,"Pomocnik"
2236,315,"202404261848","Pogoń Szczecin","0.70","Axel Holewiński","Polska","Pogoń II Szczecin",0,0,0,"Bramkarz"
2239,461,"202404261848","KGHM Zagłębie Lubin","0.70","Igor Orlikowski","Polska","Zagłębie II Lubin",0,0,0,"Obrońca"
2240,588,"202404261848","Korona Kielce","0.70","Michał Niedbała","Polska","Korona II Kielce",0,0,0,"Bramkarz"
1222,21,"202404261848","ŁKS Łódź","1.40","Michał Kołba","Polska","Pogoń Grodzisk Mazowiecki",0,0,0,"Bramkarz"
2247,154,"202404261848","ŁKS Łódź","0.70","Ricardo Gonçalves do Nascimento","Polska","Gonçalves do Nascimento",0,0,0,"Pomocnik"
2249,1354,"202404261848","Puszcza Niepołomice","0.70","Kacper Piechota","Polska","Sokół Kolbuszowa Dolna",0,0,0,"Bramkarz"
1994,86,"202404261848","Korona Kielce","0.70","Miłosz Strzeboński","Polska","Podgórze Kraków",0,0,0,"Pomocnik"
2250,273,"202404261848","Piast Gliwice","0.70","Dawid Rychta","Polska","Varsovia Warszawa",0,0,0,"Bramkarz"
2251,194,"202404261848","Jagiellonia Białystok","0.70","Alan Rybak","Polska","wychowanek",0,0,0,"Napastnik"
2254,224,"202404261848","Piast Gliwice","0.70","Piotr Urbański","Polska","MKS Polonia Warszawa",0,0,0,"Napastnik"
2255,34,"202404261848","Lech Poznań","0.70","Aleksander Nadolski","Polska","Lech II Poznań",0,0,0,"Pomocnik"
2256,41,"202404261848","Radomiak Radom","0.70","Mikołaj Molendowski","Polska","Radomiak II Radom",0,0,0,"Pomocnik"
2257,81,"202404261848","Warta Poznań","0.70","Igor Stańczak","Polska","Zagłębie Lubin",0,0,0,"Pomocnik"
1234,7,"202404261848","KGHM Zagłębie Lubin","1.70","Adam Ratajczyk","Polska","Stal Mielec",0,0,0,"Pomocnik"
1490,37,"202404261848","Śląsk Wrocław","1.60","Kacper Trelowski","Polska","Raków Częstochowa",0,0,0,"Bramkarz"
2258,685,"202404261848","ŁKS Łódź","0.70","Igor Lambrecht","Polska","ŁKS II Łódź",0,0,0,"Obrońca"
2260,222,"202404261848","Górnik Zabrze","0.70","Maksymilian Gandziarowski","Polska","Górnik II Zabrze",0,0,0,"Obrońca"
1493,109,"202404261848","Górnik Zabrze","1.60","Michał Szromnik","Polska","Śląsk Wrocław",0,0,0,"Bramkarz"
2007,1058,"202404261848","KGHM Zagłębie Lubin","0.70","Michał Matys","Polska","Zagłębie II Lubin",0,0,0,"Bramkarz"
2263,94,"202404261848","Korona Kielce","0.70","Kacper Kucharczyk","Polska","Korona II Kielce",0,0,0,"Pomocnik"
2008,109,"202404261848","KGHM Zagłębie Lubin","0.70","Kacper Terlecki","Polska","Zagłębie II Lubin",0,0,0,"Pomocnik"
2264,229,"202404261848","Śląsk Wrocław","0.70","Krzysztof Kurowski","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
2265,87,"202404261848","Śląsk Wrocław","0.70","Stanisław Szczyrek","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
2266,43,"202404261848","Śląsk Wrocław","0.70","Aleksander Wołczek","Polska","Śląsk II Wrocław",0,0,0,"Pomocnik"
2267,48,"202404261848","Śląsk Wrocław","0.70","Miłosz Kurowski","Polska","wychowanek",0,0,0,"Pomocnik"
733,211,"202404261848","Śląsk Wrocław","1.80","Daniel Łukasik","Polska","Radomiak Radom",0,0,0,"Pomocnik"
2272,14,"202404261848","Śląsk Wrocław","1.40","Mateusz Górski","Polska","KKS 1925 Kalisz",0,0,0,"Bramkarz"
1506,8,"202404261848","Raków Częstochowa","2.00","Milan Rundić","Serbia","Podbeskidzie Bielsko-Biała",0,0,0,"Obrońca"
2274,86,"202404261848","Cracovia","0.70","Bartłomiej Kolec","Polska","wychowanek",0,0,0,"Pomocnik"
1251,10,"202404261848","Pogoń Szczecin","1.60","Kacper Smoliński","Polska","AP Pogoń Szczecin",0,0,0,"Pomocnik"
2276,530,"202404261848","Cracovia","0.70","Franciszek Dziewicki","Polska","Escola Varsovia Warszawa",0,0,0,"Obrońca"
1257,122,"202404261848","Raków Częstochowa","0.90","Oskar Krzyżak","Polska","APN Częstochowa",0,0,0,"Obrońca"
2026,16,"202404261848","Lech Poznań","1.90","Filip Dagerstal","Szwecja","FK Khimki",0,0,0,"Obrońca"
1772,131,"202404261848","KGHM Zagłębie Lubin","0.90","Kacper Lepczyński","Polska","Zagłębie II Lubin",0,0,0,"Obrońca"
2028,260,"202404261848","Górnik Zabrze","0.70","Krzysztof Kolanko","Polska","wychowanek",0,0,0,"Pomocnik"
1773,37,"202404261848","KGHM Zagłębie Lubin","1.60","Szymon Weirauch","Polska","Zagłębie II Lubin",0,0,0,"Bramkarz"
1775,8,"202404261848","Górnik Zabrze","0.70","Arsen Hrosu","Ukraina","Cosmos Nowotaniec",0,0,0,"Pomocnik"
2032,91,"202404261848","Piast Gliwice","0.70","Oskar Leśniak","Polska","wychowanek",0,0,0,"Pomocnik"
2291,344,"202404261848","Cracovia","0.70","Szymon Doba","Polska","Olimpia Grudziądz",0,0,0,"Napastnik"
2293,936,"202404261848","Korona Kielce","0.70","Radosław Turek","Polska","Korona II Kielce",0,0,0,"Obrońca"
2038,241,"202404261848","Lech Poznań","0.70","Patryk Olejnik","Polska","Lech II Poznań",0,0,0,"Obrońca"
2297,209,"202404261848","Jagiellonia Białystok","1.00","Vinícius Matheus","Brazylia","Ślęza Wrocław",0,0,0,"Napastnik"
2300,2275,"202404261848","Radomiak Radom","0.70","Wiktor Koptas","Polska","Pilica Białobrzegi",0,0,0,"Bramkarz"
2301,1748,"202404261848","Warta Poznań","0.70","Paweł Rychlik","Polska","Pogoń II Szczecin",0,0,0,"Obrońca"
2302,387,"202404261848","Korona Kielce","0.70","Adam Chojecki","Polska","Pogoń Szczecin",0,0,0,"Pomocnik"
2303,538,"202404261848","Śląsk Wrocław","0.70","Michał Wróblewski","Polska","AP Oleśnica",0,0,0,"Obrońca"
2081,24,"202404261848","Radomiak Radom","1.80","Mike Cestor","Demokratyczna Republika Konga","Argeș Piteszti",0,0,-2,"Obrońca"
351,97,"202404261848","Ruch Chorzów","1.60","Michał Buchalik","Polska","Lechia Gdańsk",0,0,-2,"Bramkarz"
2241,10,"202404261848","ŁKS Łódź","1.60","Adrien Louveau","Francja","RC Lens B",0,0,-2,"Obrońca"
1233,2415,"202405042305","ŁKS Łódź","2.00","Dani Ramírez","Hiszpania","Dani Ramírez",6,1,65,"Pomocnik"
1794,13220,"202405042305","Pogoń Szczecin","4.30","Kamil Grosicki","Polska","West Bromwich Albion FC",4,5,64,"Pomocnik"
1920,7254,"202405042305","Jagiellonia Białystok","2.50","Rui Filipe Nene","Portugalia","CD Santa Clara",3,4,64,"Pomocnik"
2275,12414,"202405042305","Górnik Zabrze","1.90","Adrián Kaprálik","Słowacja","MŠK Žilina",4,1,61,"Pomocnik"
765,10517,"202405042305","Jagiellonia Białystok","3.10","Jesús Imaz","Hiszpania","Wisła Kraków",5,0,60,"Pomocnik"
181,7346,"202405042305","Widzew Łódź","2.60","Bartłomiej Pawłowski","Polska","Śląsk Wrocław",4,2,58,"Pomocnik"
2047,3450,"202405042305","KGHM Zagłębie Lubin","2.10","Dawid Kurminowski","Polska","Århus GF",8,0,58,"Napastnik"
1384,7200,"202405042305","PGE FKS Stal Mielec","1.90","Mateusz Kochalski","Polska","Radomiak Radom",0,0,57,"Bramkarz"
1360,818,"202405042305","KGHM Zagłębie Lubin","2.20","Kacper Chodyna","Polska","wychowanek",3,4,55,"Pomocnik"
1880,7459,"202405042305","PGE FKS Stal Mielec","2.40","Ilja Szkurin","Białoruś","Maccabi Petach Tikwa",7,0,55,"Napastnik"
1010,3236,"202405042305","Piast Gliwice","2.10","Jorge Félix Garcia","Hiszpania","Sivasspor Kulübü",4,3,55,"Pomocnik"
1898,13520,"202405042305","Legia Warszawa","2.20","Marc Gual","Hiszpania","Jagiellonia Białystok",5,2,54,"Napastnik"
2285,11043,"202405042305","Raków Częstochowa","2.20","Ante Crnac","Chorwacja","NK Slaven",4,2,54,"Napastnik"
2190,7860,"202405042305","Jagiellonia Białystok","2.60","Dominik Marczuk","Polska","Stal Rzeszów",4,1,53,"Pomocnik"
1943,2711,"202405042305","Jagiellonia Białystok","2.00","Kristoffer Hansen","Dania","Widzew Łódź",3,2,53,"Pomocnik"
2203,8008,"202405042305","Górnik Zabrze","1.90","Lawrence Ennali","Niemcy","SC Rot-Weiss Essen",3,1,51,"Pomocnik"
272,3242,"202405042305","PGE FKS Stal Mielec","1.90","Mateusz Matras","Polska","Górnik Zabrze",2,1,50,"Obrońca"
2279,1438,"202405042305","PGE FKS Stal Mielec","1.90","Alvis Jaunzems","Łotwa","Valmiera FC",1,0,50,"Obrońca"
1263,1886,"202405042305","PGE FKS Stal Mielec","2.10","Maciej Domański","Polska","Raków Częstochowa",0,4,50,"Pomocnik"
1094,7022,"202405042305","Lech Poznań","2.70","Filip Marchwiński","Polska","wychowanek",3,3,48,"Pomocnik"
2214,10551,"202405042305","Pogoń Szczecin","2.40","Efthýmios Kouloúris","Grecja","Alanyaspor Kulübü",4,0,48,"Napastnik"
1735,4480,"202405042305","Legia Warszawa","3.20","Josue Pesqueira","Portugalia","Hapoel Beer Szewa",3,2,48,"Pomocnik"
1757,5206,"202405042305","Lech Poznań","2.20","Bartosz Mrozek","Polska","Stal Mielec",0,0,48,"Bramkarz"
1946,8192,"202405042305","Widzew Łódź","2.00","Fabio Nunes","Portugalia","SC Farense",1,2,47,"Obrońca"
1697,1725,"202405042305","Cracovia","1.60","Otar Kakabadze","Gruzja","CD Tenerife",2,0,47,"Obrońca"
2318,912,"202405042305","ŁKS Łódź","1.70","Husein Balić","Austria","Linzer ASK II",3,0,46,"Pomocnik"
2160,938,"202405042305","Puszcza Niepołomice","1.80","Roman Jakuba","Ukraina","Valmiera FC",3,0,46,"Obrońca"
1954,1933,"202405042305","Korona Kielce","2.00","Jewgienij Szykawka","Białoruś","Szachtior Karaganda",5,0,46,"Napastnik"
1455,1490,"202405042305","KGHM Zagłębie Lubin","1.80","Aleks Ławniczak","Polska","Warta Poznań",2,0,46,"Obrońca"
1971,3219,"202405042305","Cracovia","2.10","Benjamin Källman","Finlandia","FC Inter Turku",3,2,46,"Napastnik"
2280,4235,"202405042305","Pogoń Szczecin","2.10","Fredrik Ulvestad","Norwegia","Sivasspor Kulübü",4,0,46,"Pomocnik"
1086,1149,"202405042305","Puszcza Niepołomice","1.90","Kamil Zapolnik","Polska","Miedź Legnica",3,1,45,"Pomocnik"
1192,7849,"202405042305","Górnik Zabrze","2.00","Erik Janža","Słowenia","NK Osijek",0,3,45,"Obrońca"
705,590,"202405042305","Górnik Zabrze","1.90","Damian Rasak","Polska","Miedź Legnica",1,2,45,"Pomocnik"
2205,7324,"202405042305","Jagiellonia Białystok","2.20","Afimico Pululu","Angola","SpVgg Greuther Fürth",4,1,44,"Napastnik"
480,4676,"202405042305","Raków Częstochowa","2.20","Bartosz Nowak","Polska","Górnik Zabrze",2,0,44,"Pomocnik"
1562,1156,"202405042305","Lech Poznań","3.80","Kristoffer Velde","Norwegia","FK Haugesund",2,1,42,"Pomocnik"
1574,5527,"202405042305","Lech Poznań","2.20","Bartosz Salamon","Polska","SPAL 2013",0,1,42,"Obrońca"
2350,1816,"202405042305","Warta Poznań","1.80","Mohamed Mezghrani","Belgia","Puskás Akadémia FC II",0,2,42,"Obrońca"
2101,742,"202405042305","KGHM Zagłębie Lubin","1.80","Sokrátis Dioúdis","Grecja","Panathinaïkós AO",0,0,42,"Bramkarz"
1363,7264,"202405042305","Jagiellonia Białystok","3.00","Bartłomiej Wdowik","Polska","Odra Opole",0,3,42,"Obrońca"
2225,1187,"202405042305","Widzew Łódź","2.00","Fran Álvarez","Hiszpania","Albacete Balompié",2,2,42,"Pomocnik"
2001,3435,"202405042305","Śląsk Wrocław","2.10","Nahuel Leiva","Hiszpania","CD Tenerife",3,0,42,"Pomocnik"
2287,1856,"202405042305","Puszcza Niepołomice","1.70","Oliwier Zych","Polska","Aston Villa FC",0,0,42,"Bramkarz"
1276,3342,"202405042305","Śląsk Wrocław","4.10","Erik Expósito","Hiszpania","UD Las Palmas Atlético",3,2,42,"Napastnik"
1438,4862,"202405042305","PGE FKS Stal Mielec","1.80","Krystian Getinger","Polska","Stal Stalowa Wola",0,1,41,"Obrońca"
1186,2210,"202405042305","Cracovia","2.00","Michał Rakoczy","Polska","UKS 6 Jasło",2,1,41,"Pomocnik"
2213,808,"202405042305","ŁKS Łódź","1.80","Kay Tejan","Holandia","TOP Oss",3,3,41,"Napastnik"
1459,1119,"202405042305","Warta Poznań","1.90","Jędrzej Grobelny","Polska","Miedź Legnica",0,0,41,"Bramkarz"
2243,101,"202405042305","PGE FKS Stal Mielec","1.70","Matthew Guillaumier","Malta","Ħamrun Spartans FC",2,0,41,"Pomocnik"
1517,1884,"202405042305","Górnik Zabrze","1.90","Daniel Bielica","Polska","Warta Poznań",0,0,41,"Bramkarz"
813,1653,"202405042305","Widzew Łódź","1.80","Mateusz Żyro","Polska","Stal Mielec",1,0,40,"Obrońca"
1092,1190,"202405042305","Śląsk Wrocław","2.00","Piotr Samiec-Talar","Polska","GKS Katowice",2,2,40,"Pomocnik"
1168,1269,"202405042305","Cracovia","1.80","Patryk Makuch","Polska","Miedź Legnica",2,2,40,"Napastnik"
1853,2894,"202405042305","Raków Częstochowa","2.10","Bogdan Racovițan","Rumunia","FC Botoșani",0,1,39,"Obrońca"
1900,711,"202405042305","Raków Częstochowa","2.20","Władysław Koczerhin","Ukraina","Zoria Ługańsk",2,0,39,"Pomocnik"
2197,896,"202405042305","Widzew Łódź","1.70","Antoni Klimek","Polska","Odra Opole",2,0,39,"Pomocnik"
461,846,"202405042305","PGE FKS Stal Mielec","1.80","Piotr Wlazło","Polska","Bruk-Bet Termalica Nieciecza",1,2,39,"Pomocnik"
