"PLAYER_INDEX","POPULARITY","DATE","CLUB","PRICE","NAME","COUNTRY","PREVIOUS_CLUB","SUM_GOALS","SUM_ASSISSTS","SUM_POINTS","POSITION"
2408,389,"202407250905","Lechia Gdańsk","1.80","Rifet Kapić","Bośnia i Hercegowina","Valmiera FC",0,0,2,"Pomocnik"
1386,5257,"202407250905","Piast Gliwice","2.00","Ariel Mosór","Polska","Legia Warszawa",0,0,2,"Obrońca"
2410,174,"202407250905","Lechia Gdańsk","1.80","Iwan Żelizko","Ukraina","Valmiera FC",0,0,2,"Pomocnik"
2155,1293,"202407250905","Puszcza Niepołomice","1.60","Kewin Komar","Polska","GKS Bełchatów",0,0,2,"Bramkarz"
1393,283,"202407250905","Motor Lublin","1.70","Kamil Kruk","Polska","Zagłębie Lubin",0,0,2,"Obrońca"
2417,3244,"202407250905","Motor Lublin","1.10","Filip Luberecki","Polska","Escola Varsovia Warszawa",0,0,2,"Obrońca"
2419,1000,"202407250905","Motor Lublin","1.80","Piotr Ceglarz","Polska","Stal Rzeszów",0,0,2,"Pomocnik"
1398,44,"202407250905","Widzew Łódź","1.50","Jakub Sypek","Polska","Lechia Gdańsk",0,0,2,"Pomocnik"
2424,873,"202407250905","Motor Lublin","1.70","Bartosz Wolski","Polska","Stal Rzeszów",0,0,2,"Pomocnik"
633,782,"202407250905","KGHM Zagłębie Lubin","1.80","Mateusz Wdowiak","Polska","Raków Częstochowa",0,0,2,"Pomocnik"
1146,4226,"202407250905","Górnik Zabrze","1.60","Aleksander Buksa","Polska","WSG Tirol",0,0,2,"Napastnik"
1402,116,"202407250905","Radomiak Radom","1.40","Radosław Cielemęcki","Polska","Wisła Płock",0,0,2,"Pomocnik"
1918,318,"202407250905","Górnik Zabrze","1.70","Paweł Olkowski","Polska","Gazişehir Gaziantep FK",0,0,2,"Obrońca"
2431,2228,"202407250905","Legia Warszawa","2.10","Rúben Vinagre","Portugalia","Hellas Verona FC",0,0,2,"Obrońca"
1922,457,"202407250905","Lechia Gdańsk","1.60","Dominik Piła","Polska","Chrobry Głogów",0,0,2,"Obrońca"
1411,5002,"202407250905","Śląsk Wrocław","2.10","Rafał Leszczyński","Polska","Chrobry Głogów",0,0,2,"Bramkarz"
1923,239,"202407250905","Legia Warszawa","2.00","Blaż Kramer","Słowenia","FC Zurich",0,0,2,"Napastnik"
2436,647,"202407250905","Raków Częstochowa","2.20","Adriano Amorim","Brazylia","Leixões SC",0,0,2,"Napastnik"
2439,97,"202407250905","PGE FKS Stal Mielec","1.80","Marvin Senger","Niemcy","MSV 02 Duisburg",0,0,2,"Obrońca"
1928,1019,"202407250905","Raków Częstochowa","2.00","Stratos Svarnas","Grecja","AEK Ateny",0,0,2,"Obrońca"
2443,417,"202407250905","Widzew Łódź","1.90","Samuel Kozlovský","Słowacja","AS Trenčín",0,0,2,"Obrońca"
2447,1701,"202407250905","Jagiellonia Białystok","2.20","João Moutinho","Portugalia","Spezia Calcio",0,0,2,"Obrońca"
2192,93,"202407250905","Pogoń Szczecin","1.80","João Gamboa","Portugalia","GD Estoril-Praia",0,0,2,"Pomocnik"
2450,473,"202407250905","Motor Lublin","1.80","Ivan Brkić","Chorwacja","Neftçı Baku",0,0,2,"Bramkarz"
2451,427,"202407250905","Lech Poznań","2.10","Bryan Fiabema","Norwegia","Real Sociedad de Fútbol B",0,0,2,"Napastnik"
2197,669,"202407250905","Widzew Łódź","1.90","Antoni Klimek","Polska","Odra Opole",0,0,2,"Pomocnik"
1688,153,"202407250905","Radomiak Radom","1.70","Rossi Pereira Leândro","Brazylia","Zawisza Rzgów",0,0,2,"Pomocnik"
1944,223,"202407250905","Widzew Łódź","1.80","Marek Hanousek","Czechy","MFK Karvina",0,0,2,"Pomocnik"
2200,75,"202407250905","KGHM Zagłębie Lubin","1.70","Marek Mróz","Polska","Resovia",0,0,2,"Pomocnik"
1438,3445,"202407250905","PGE FKS Stal Mielec","1.90","Krystian Getinger","Polska","Stal Stalowa Wola",0,0,2,"Obrońca"
1697,2820,"202407250905","Cracovia","2.00","Otar Kakabadze","Gruzja","CD Tenerife",0,0,2,"Obrońca"
1186,4812,"202407250905","Cracovia","2.20","Michał Rakoczy","Polska","UKS 6 Jasło",0,0,2,"Pomocnik"
1698,144,"202407250905","Cracovia","1.80","Karol Knap","Polska","Puszcza Niepołomice",0,0,2,"Pomocnik"
1954,889,"202407250905","Korona Kielce","2.10","Jewgienij Szykawka","Białoruś","Szachtior Karaganda",0,0,2,"Napastnik"
1702,3999,"202407250905","Górnik Zabrze","2.00","Lukas Podolski","Niemcy","Antalyaspor Kulübü",0,0,2,"Pomocnik"
423,1602,"202407250905","GKS Katowice","1.80","Adrian Błąd","Polska","Arka Gdynia",0,0,2,"Pomocnik"
679,94,"202407250905","Puszcza Niepołomice","1.70","Jakub Serafin","Polska","Cracovia",0,0,2,"Pomocnik"
171,828,"202407250905","Piast Gliwice","1.80","Michał Chrapek","Polska","Śląsk Wrocław",0,0,2,"Pomocnik"
942,1103,"202407250905","Piast Gliwice","1.80","Fabian Piasecki","Polska","Raków Częstochowa",0,0,2,"Napastnik"
432,265,"202407250905","Piast Gliwice","1.90","Grzegorz Tomasiewicz","Polska","Stal Mielec",0,0,2,"Pomocnik"
2226,3318,"202407250905","Widzew Łódź","1.00","Kamil Cybulski","Polska","Widzew II Łódź",0,0,2,"Pomocnik"
1719,2638,"202407250905","Piast Gliwice","2.10","Michael Ameyaw","Polska","Widzew Łódź",0,0,2,"Pomocnik"
2237,216,"202407250905","Pogoń Szczecin","0.80","Olaf Korczakowski","Polska","Pogoń II Szczecin",0,0,2,"Pomocnik"
1471,338,"202407250905","Górnik Zabrze","1.70","Kamil Lukoszek","Polska","MOSiR Opole",0,0,2,"Pomocnik"
705,1238,"202407250905","Górnik Zabrze","1.90","Damian Rasak","Polska","Miedź Legnica",0,0,2,"Pomocnik"
2242,930,"202407250905","Widzew Łódź","1.80","Imad Rondić","Bośnia i Hercegowina","FC Slovan Liberec",0,0,2,"Napastnik"
2243,167,"202407250905","PGE FKS Stal Mielec","1.80","Matthew Guillaumier","Malta","Ħamrun Spartans FC",0,0,2,"Pomocnik"
1477,2204,"202407250905","Lechia Gdańsk","1.60","Kacper Sezonienko","Polska","AP Ostróda",0,0,2,"Napastnik"
1480,1765,"202407250905","Piast Gliwice","1.90","Arkadiusz Pyrka","Polska","Znicz Pruszków",0,0,2,"Obrońca"
461,1093,"202407250905","PGE FKS Stal Mielec","1.80","Piotr Wlazło","Polska","Bruk-Bet Termalica Nieciecza",0,0,2,"Pomocnik"
720,207,"202407250905","Puszcza Niepołomice","1.80","Michal Siplak","Słowacja","Górnik Zabrze",0,0,2,"Obrońca"
2001,8039,"202407250905","Śląsk Wrocław","2.30","Nahuel Leiva","Hiszpania","CD Tenerife",0,0,2,"Pomocnik"
2002,196,"202407250905","Pogoń Szczecin","1.70","Léo Borges","Brazylia","FC Porto B",0,0,2,"Obrońca"
1493,470,"202407250905","Górnik Zabrze","1.60","Michał Szromnik","Polska","Śląsk Wrocław",0,0,2,"Bramkarz"
2262,211,"202407250905","Cracovia","1.50","Filip Rózga","Polska","Progres Kraków",0,0,2,"Pomocnik"
1241,142,"202407250905","Piast Gliwice","1.80","Tomáš Huk","Słowacja","FC DAC 1904 Dunajská Streda",0,0,2,"Obrońca"
1498,307,"202407250905","PGE FKS Stal Mielec","1.70","Fryderyk Gerbowski","Polska","Wisła Płock",0,0,2,"Pomocnik"
1754,173,"202407250905","Motor Lublin","1.60","Michał Król","Polska","Górnik Łęczna",0,0,2,"Pomocnik"
988,352,"202407250905","Motor Lublin","1.70","Krzysztof Kubica","Polska","Benevento Calcio",0,0,2,"Pomocnik"
2268,71,"202407250905","Korona Kielce","1.80","Yoav Hofmeister","Izrael","Irony Kiryat Shmona",0,0,2,"Pomocnik"
2273,202,"202407250905","Śląsk Wrocław","1.80","Peter Pokorný","Czechy","FC Fehérvár",0,0,2,"Pomocnik"
2279,294,"202407250905","PGE FKS Stal Mielec","1.90","Alvis Jaunzems","Łotwa","Valmiera FC",0,0,2,"Obrońca"
1770,998,"202407250905","KGHM Zagłębie Lubin","1.70","Tomasz Pieńko","Polska","Zagłębie II Lubin",0,0,2,"Pomocnik"
1522,1096,"202407250905","Motor Lublin","1.90","Samuel Mráz","Słowaja","Vólos NPS",0,0,2,"Napastnik"
244,1114,"202407250905","Lech Poznań","1.90","Radosław Murawski","Polska","Denizlispor Kulübü",0,0,2,"Pomocnik"
1012,551,"202407250905","Cracovia","1.70","Patryk Sokołowski","Polska","Legia Warszawa",0,0,2,"Pomocnik"
1268,866,"202407250905","Śląsk Wrocław","2.00","Petr Schwarz","Czechy","Piast Gliwice",0,0,2,"Pomocnik"
1269,2064,"202407250905","Śląsk Wrocław","1.80","Sebastian Musiolik","Polska","Górnik Zabrze",0,0,2,"Napastnik"
1021,75,"202407250905","Puszcza Niepołomice","1.60","Mateusz Radecki","Polska","Radomiak Radom",0,0,2,"Pomocnik"
2047,2734,"202407250905","KGHM Zagłębie Lubin","2.20","Dawid Kurminowski","Polska","Århus GF",0,0,2,"Napastnik"
256,2070,"202407250905","Piast Gliwice","1.90","Jakub Czerwiński","Polska","Legia Warszawa",0,0,1,"Obrońca"
1540,44,"202407250905","Górnik Zabrze","1.70","Norbert Wojtuszek","Polska","GKS Tychy",0,0,1,"Pomocnik"
2314,341,"202407250905","Motor Lublin","1.80","Kaan Caliskaner","Niemcy","Jagiellonia Białystok",0,0,1,"Napastnik"
1553,1512,"202407250905","Górnik Zabrze","1.80","Luka Zahovič","Słowenia","Pogoń Szczecin",0,0,1,"Napastnik"
2322,88,"202407250905","Puszcza Niepołomice","1.80","Ioan-Călin Revenco","Mołdawia","Petrocub Hîncești",0,0,1,"Obrońca"
2331,1014,"202407250905","Śląsk Wrocław","1.90","Simeon Petrow","Bułgaria","CSKA 1948 Sofia 2",0,0,1,"Obrońca"
1833,34,"202407250905","Piast Gliwice","1.80","Tihomir Kostadinov","Macedonia Północna","MFK Ružomberok",0,0,1,"Pomocnik"
2089,129,"202407250905","Cracovia","1.70","Mateusz Bochnak","Polska","Chrobry Głogów",0,0,1,"Pomocnik"
2094,1331,"202407250905","Śląsk Wrocław","1.00","Filip Rejczyk","Polska","Legia Warszawa",0,0,1,"Pomocnik"
816,33,"202407250905","Piast Gliwice","1.70","Miłosz Szczepański","Polska","Lechia Gdańsk",0,0,1,"Pomocnik"
2353,75,"202407250905","Cracovia","1.80","Mikkel Maigaard","Dania","Sarpsborg 08 FF",0,0,1,"Pomocnik"
563,219,"202407250905","GKS Katowice","1.60","Marcin Wasielewski","Polska","Bruk-Bet Termalica Nieciecza",0,0,1,"Obrońca"
1334,1126,"202407250905","Lechia Gdańsk","1.70","Conrado Buchanelli Holz","Brazylia","Figueirense FC",0,0,1,"Obrońca"
2358,130,"202407250905","Puszcza Niepołomice","1.70","Jin-hyun Lee","Korea Południowa","Daejeon Citizen",0,0,1,"Pomocnik"
2359,690,"202407250905","Cracovia","1.90","Davíð Ólafsson","Islandia","Kalmar FF",0,0,1,"Obrońca"
2363,731,"202407250905","Śląsk Wrocław","1.00","Jakub Jezierski","Polska","Śląsk II Wrocław",0,0,1,"Pomocnik"
830,612,"202407250905","Śląsk Wrocław","1.70","Serafin Szota","Polska","Widzew Łódź",0,0,1,"Obrońca"
1854,561,"202407250905","Górnik Zabrze","1.00","Nikodem Zielonka","Polska","Zagłębie Sosnowiec",0,0,1,"Pomocnik"
2372,1539,"202407250905","GKS Katowice","1.70","Dawid Kudła","Polska","Górnik Zabrze",0,0,1,"Bramkarz"
2119,1326,"202407250905","Śląsk Wrocław","1.60","Łukasz Gerstenstein","Polska","Stal Mielec",0,0,1,"Obrońca"
1096,626,"202407250905","Widzew Łódź","1.70","Hubert Sobol","Polska","KKS 1925 Kalisz",0,0,1,"Napastnik"
1616,2400,"202407250905","GKS Katowice","1.80","Adam Zreľák","Słowacja","Warta Poznań",0,0,1,"Napastnik"
2385,90,"202407250905","Górnik Zabrze","1.70","Lukáš Ambros","Czechy","SC Freiburg II",0,0,1,"Pomocnik"
2387,945,"202407250905","Górnik Zabrze","1.50","José Manuel Josema","Hiszpania","Ruch Chorzów",0,0,1,"Obrońca"
2394,164,"202407250905","Korona Kielce","1.70","Pedro Nuno","Portugalia","Səbail FK",0,0,1,"Pomocnik"
860,36,"202407250905","Korona Kielce","1.70","Wiktor Długosz","Polska","Ruch Chorzów",0,0,1,"Pomocnik"
106,774,"202407250905","GKS Katowice","1.60","Grzegorz Rogala","Polska","Błękitni Stargard",0,0,1,"Obrońca"
2413,133,"202407250905","Lechia Gdańsk","1.70","Bohdan Wjunnyk","Ukraina","Szachtar Donieck",0,0,1,"Napastnik"
2415,229,"202407250905","Motor Lublin","1.60","Marek Bartoš","Słowacja","FK Železiarne Podbrezová",0,0,1,"Obrońca"
2160,791,"202407250905","Puszcza Niepołomice","2.00","Roman Jakuba","Ukraina","Valmiera FC",0,0,1,"Obrońca"
1653,120,"202407250905","KGHM Zagłębie Lubin","1.70","Adam Radwański","Polska","Bruk-Bet Termalica Nieciecza",0,0,1,"Pomocnik"
2166,38,"202407250905","Puszcza Niepołomice","1.60","Hubert Tomalski","Polska","Raków Częstochowa",0,0,1,"Pomocnik"
2423,1366,"202407250905","Motor Lublin","1.70","Mbaye N'Diaye","Senegal","Teungueth FC",0,0,1,"Pomocnik"
1400,1759,"202407250905","Korona Kielce","1.80","Xavier Dziekoński","Polska","Garbarnia Kraków",0,0,1,"Bramkarz"
2168,28,"202407250905","Puszcza Niepołomice","1.70","Lucjan Klisiewicz","Polska","Stal Stalowa Wola",0,0,1,"Napastnik"
2425,68,"202407250905","Motor Lublin","1.60","Filip Wójcik","Polska","Stal Stalowa Wola",0,0,1,"Obrońca"
640,822,"202407250905","KGHM Zagłębie Lubin","1.80","Bartosz Kopacz","Polska","Lechia Gdańsk",0,0,1,"Obrońca"
2432,206,"202407250905","Puszcza Niepołomice","1.90","Jakov Blagaić","Chorwacja","FK Borac Banja Luka",0,0,1,"Pomocnik"
130,616,"202407250905","KGHM Zagłębie Lubin","1.60","Jasmin Burić","Bośnia i Hercegowina","Hapoel Hajfa",0,0,1,"Bramkarz"
2438,196,"202407250905","PGE FKS Stal Mielec","1.90","Ravve Assayag","Izrael","Hapoel Akka",0,0,1,"Napastnik"
1671,116,"202407250905","PGE FKS Stal Mielec","1.40","Dawid Tkacz","Polska","Widzew Łódź",0,0,1,"Pomocnik"
1416,154,"202407250905","GKS Katowice","1.60","Aleksander Komor","Polska","Resovia",0,0,1,"Obrońca"
2445,181,"202407250905","KGHM Zagłębie Lubin","1.90","Václav Sejk","Czechy","Roda JC Kerkrade",0,0,1,"Napastnik"
1680,145,"202407250905","Górnik Zabrze","1.70","Filipe Nascimento","Portugalia","Radomiak Radom",0,0,1,"Pomocnik"
2196,60,"202407250905","PGE FKS Stal Mielec","1.70","Krzysztof Wołkowicz","Polska","GKS Tychy",0,0,1,"Obrońca"
2452,690,"202407250905","Widzew Łódź","1.90","Hilary Gong","Nigeria","AS Trenčín",0,0,1,"Pomocnik"
2199,122,"202407250905","Widzew Łódź","1.80","Luís Silva","Portugalia","Énossis Néon Paralimníou",0,0,1,"Obrońca"
2456,36,"202407250905","Motor Lublin","1.70","Christopher Simon","Senegal","Génération Foot Dakar",0,0,1,"Pomocnik"
2206,266,"202407250905","Korona Kielce","1.80","Adrián Dalmau","Hiszpania","AD Alcorcón",0,0,1,"Napastnik"
2463,22,"202407250905","Lechia Gdańsk","1.70","Karl Wendt","Szwecja","Trelleborgs FF",0,0,1,"Obrońca"
2208,482,"202407250905","Korona Kielce","1.90","Martin Remacle","Belgia","Universitatea Cluj",0,0,1,"Pomocnik"
2466,30,"202407250905","Śląsk Wrocław","1.80","Arnau Ortiz","Hiszpania","FC Cartagena",0,0,1,"Pomocnik"
168,832,"202407250905","Motor Lublin","1.70","Paweł Stolarski","Polska","Pogoń Szczecin",0,0,1,"Obrońca"
2220,190,"202407250905","PGE FKS Stal Mielec","1.80","Bert Esselink","Holandia","AE Olympiakós Lefkossías",0,0,1,"Obrońca"
1455,691,"202407250905","KGHM Zagłębie Lubin","1.90","Aleks Ławniczak","Polska","Warta Poznań",0,0,1,"Obrońca"
951,4807,"202407250905","GKS Katowice","1.80","Arkadiusz Jędrych","Polska","Zagłębie Sosnowiec",0,0,1,"Obrońca"
698,1326,"202407250905","GKS Katowice","1.90","Alan Czerwiński","Polska","Lech Poznań",0,0,1,"Obrońca"
2234,667,"202407250905","Lech Poznań","1.80","Ali Gholizadeh","Iran","Kasımpaşa SK",0,0,1,"Pomocnik"
964,52,"202407250905","GKS Katowice","1.70","Sebastian Milewski","Polska","Arka Gdynia",0,0,1,"Pomocnik"
2244,32,"202407250905","Śląsk Wrocław","1.80","Burak İnce","Turcja","DSC Arminia Bielefeld",0,0,1,"Pomocnik"
714,578,"202407250905","Piast Gliwice","1.80","Damian Kądzior","Polska","Alanyaspor Kulübü",0,0,1,"Pomocnik"
1994,1012,"202407250905","Korona Kielce","0.70","Miłosz Strzeboński","Polska","Podgórze Kraków",0,0,1,"Pomocnik"
1483,106,"202407250905","KGHM Zagłębie Lubin","1.80","Luís Mata","Portugalia","Pogoń Szczecin",0,0,1,"Obrońca"
979,73,"202407250905","GKS Katowice","1.60","Oskar Repka","Polska","Pogoń Siedlce",0,0,1,"Pomocnik"
1491,77,"202407250905","Cracovia","1.80","Patryk Janasik","Polska","Śląsk Wrocław",0,0,1,"Obrońca"
1751,496,"202407250905","PGE FKS Stal Mielec","1.80","Koki Hinokio","Japonia","Zagłębie Lubin",0,0,1,"Pomocnik"
2270,111,"202407250905","Lechia Gdańsk","1.90","Serhij Bułeca","Ukraina","Zagłębie Lubin",0,0,1,"Pomocnik"
994,296,"202407250905","GKS Katowice","1.70","Lukas Klemenz","Polska","Górnik Łęczna",0,0,1,"Obrońca"
1767,386,"202407250905","Piast Gliwice","1.50","Gabriel Kirejczyk","Polska","Zagłębie Sosnowiec",0,0,1,"Napastnik"
2281,81,"202407250905","Widzew Łódź","1.80","Sebastian Kerk","Niemcy","Hannover 96",0,0,1,"Pomocnik"
2283,932,"202407250905","Cracovia","1.70","Kamil Glik","Polska","Benevento Calcio",0,0,1,"Obrońca"
1004,416,"202407250905","GKS Katowice","1.60","Jakub Arak","Polska","Raków Częstochowa",0,0,1,"Napastnik"
1529,253,"202407250905","Korona Kielce","1.70","Mariusz Fornalczyk","Polska","Pogoń Szczecin",0,0,1,"Pomocnik"
2302,547,"202407250905","Korona Kielce","0.70","Adam Chojecki","Polska","Pogoń Szczecin",0,0,1,"Pomocnik"
2304,1402,"202407250905","Śląsk Wrocław","0.70","Bartosz Głogowski","Polska","Śląsk II Wrocław",0,0,0,"Bramkarz"
769,70,"202407250905","Śląsk Wrocław","1.70","Konrad Poprawa","Polska","wychowanek",0,0,0,"Obrońca"
514,2136,"202407250905","Śląsk Wrocław","2.00","Łukasz Bejger","Polska","Manchester United FC (rezerwy)",0,0,0,"Obrońca"
2306,466,"202407250905","Raków Częstochowa","0.70","Tobiasz Mras","Polska","GKS Bełchatów",0,0,0,"Pomocnik"
1283,57,"202407250905","KGHM Zagłębie Lubin","1.40","Daniel Dudziński","Polska","GKS Katowice",0,0,0,"Pomocnik"
1539,2323,"202407250905","Raków Częstochowa","2.20","Iván López","Hiszpania","SD Ponferradina",0,0,0,"Pomocnik"
2307,160,"202407250905","Jagiellonia Białystok","1.80","Jetmir Haliti","Kosowo","AIK (Solna)",0,0,0,"Obrońca"
2052,2529,"202407250905","Korona Kielce","0.70","Rafał Mamla","Polska","wychowanek",0,0,0,"Bramkarz"
1029,293,"202407250905","Jagiellonia Białystok","1.00","Bartłomiej Żynel","Polska","Stolem Gniewino",0,0,0,"Bramkarz"
2053,404,"202407250905","Cracovia","1.90","Sebastian Madejski","Polska","Motor Lublin",0,0,0,"Bramkarz"
2310,209,"202407250905","Raków Częstochowa","1.90","Muhamed Šahinović","Bośnia i Hercegowina","FK Sarajevo",0,0,0,"Bramkarz"
2311,4068,"202407250905","Widzew Łódź","0.70","Paweł Kwiatkowski","Polska","JSS Toruń (juniorzy)",0,0,0,"Obrońca"
264,215,"202407250905","Motor Lublin","1.60","Sebastian Rudol","Polska","Sandecja Nowy Sącz",0,0,0,"Obrońca"
1800,75,"202407250905","Legia Warszawa","1.80","Jurgen Çelhaka","Albania","KF Tirana",0,0,0,"Pomocnik"
2056,764,"202407250905","Widzew Łódź","0.70","Mateusz Kempski","Polska","GKS Bełchatów",0,0,0,"Napastnik"
2057,697,"202407250905","Radomiak Radom","0.70","Józef Kolasa","Polska","Radomiak II Radom",0,0,0,"Pomocnik"
2058,346,"202407250905","KGHM Zagłębie Lubin","0.70","Filip Kocaba","Polska","wychowanek",0,0,0,"Pomocnik"
2059,1498,"202407250905","KGHM Zagłębie Lubin","0.70","Jakub Kolan","Polska","Zagłębie II Lubin",0,0,0,"Obrońca"
2315,332,"202407250905","Korona Kielce","1.80","Danny Trejo","Meksyk","Phoenix Rising FC",0,0,0,"Pomocnik"
2061,665,"202407250905","Śląsk Wrocław","0.70","Mateusz Stawny","Polska","Śląsk II Wrocław",0,0,0,"Obrońca"
2063,1326,"202407250905","Piast Gliwice","0.70","Piotr Liszewski","Polska","wychowanek",0,0,0,"Obrońca"
1040,250,"202407250905","Jagiellonia Białystok","0.80","Michał Ozga","Polska","Wigry Suwałki",0,0,0,"Obrońca"
1041,664,"202407250905","Śląsk Wrocław","1.80","Patryk Klimala","Polska","Hapoel Beer Szewa",0,0,0,"Napastnik"
2066,74,"202407250905","Korona Kielce","2.00","Nono","Hiszpania","UD Ibiza",0,0,0,"Pomocnik"
2067,166,"202407250905","Korona Kielce","1.80","Dominick Zator","Polska","York United FC",0,0,0,"Obrońca"
2069,363,"202407250905","Piast Gliwice","1.00","Szczepan Mucha","Polska","Rekord Bielsko-Biała",0,0,0,"Napastnik"
1814,1045,"202407250905","KGHM Zagłębie Lubin","0.70","Patryk Kusztal","Polska","Javoria Jawor",0,0,0,"Napastnik"
2070,1042,"202407250905","Piast Gliwice","0.70","Bartłomiej Jelonek","Polska","AS Lubliniec",0,0,0,"Bramkarz"
791,539,"202407250905","Korona Kielce","1.80","Dawid Błanik","Polska","Sandecja Nowy Sącz",0,0,0,"Pomocnik"
2328,360,"202407250905","PGE FKS Stal Mielec","0.70","Szymon Gierlach","Polska","Beniaminek Krosno",0,0,0,"Pomocnik"
1561,249,"202407250905","Jagiellonia Białystok","0.70","Szymon Pankiewicz","Polska","wychowanek",0,0,0,"Obrońca"
2074,222,"202407250905","Pogoń Szczecin","0.90","Maciej Kowal","Polska","Siarka Tarnobrzeg",0,0,0,"Bramkarz"
2330,141,"202407250905","Śląsk Wrocław","1.90","Lewuis Peña","Wenezuela","Deportivo Rayo Zuliano",0,0,0,"Pomocnik"
2076,91,"202407250905","Radomiak Radom","1.80","Jean Franco Sarmiento","Kolumbia","Odra Opole",0,0,0,"Napastnik"
2332,528,"202407250905","Śląsk Wrocław","0.70","Mikołaj Tudruj","Polska","Lech II Poznań",0,0,0,"Obrońca"
2333,37,"202407250905","Widzew Łódź","1.90","Ivan Krajčírik","Słowacj","MFK Ružomberok",0,0,0,"Bramkarz"
1822,952,"202407250905","KGHM Zagłębie Lubin","0.70","Alexander Steffen","Polska","wychowanek",0,0,0,"Bramkarz"
2334,50,"202407250905","Widzew Łódź","1.80","Noah Diliberto","Francja","RC Lens",0,0,0,"Pomocnik"
2080,139,"202407250905","Radomiak Radom","1.90","Francisco Ramos","Portugalia","CD Nacional Funchal",0,0,0,"Pomocnik"
2336,710,"202407250905","Górnik Zabrze","1.80","Sōichirō Kōzuki","Japonia","FC Schalke 04 II",0,0,0,"Pomocnik"
1569,688,"202407250905","Cracovia","0.70","Oskar Wójcik","Polska","wychowanek",0,0,0,"Obrońca"
2339,144,"202407250905","Radomiak Radom","1.70","Guilherme Zimovski","Brazylia","Capivariano FC",0,0,0,"Pomocnik"
1316,127,"202407250905","Jagiellonia Białystok","0.70","Mikołaj Wasilewski","-","Jagiellonia Białystok (juniorzy)",0,0,0,"Pomocnik"
37,601,"202407250905","Radomiak Radom","1.80","Damian Jakubik","Polska","Znicz Pruszków",0,0,0,"Obrońca"
2085,23,"202407250905","Korona Kielce","1.80","Marcus Godinho","Kanada","Vancouver Whitecaps",0,0,0,"Obrońca"
1574,4465,"202407250905","Lech Poznań","2.10","Bartosz Salamon","Polska","SPAL 2013",0,0,0,"Obrońca"
1830,676,"202407250905","Jagiellonia Białystok","0.70","Miłosz Piekutowski","Polska","wychowanek",0,0,0,"Bramkarz"
807,163,"202407250905","Puszcza Niepołomice","1.70","Wojciech Hajda","Polska","Sandecja Nowy Sącz",0,0,0,"Pomocnik"
2087,81,"202407250905","Cracovia","1.80","Arttu Hoskonen","Finlandia","HJK",0,0,0,"Obrońca"
2343,123,"202407250905","Lech Poznań","0.70","Kornel Lisman","Polska","FASE Szczecin",0,0,0,"Pomocnik"
808,93,"202407250905","Motor Lublin","1.40","Dariusz Kamiński","Polska","GKS Jastrzębie",0,0,0,"Pomocnik"
2088,343,"202407250905","Cracovia","2.00","Jani Atanasov","Macedonia","HNK Hajduk Split",0,0,0,"Pomocnik"
2344,102,"202407250905","Legia Warszawa","0.70","Jakub Adkonis","Polska","Legia II Warszawa",0,0,0,"Pomocnik"
2345,262,"202407250905","Legia Warszawa","1.20","Wojciech Urbański","Polska","Wisła Kraków",0,0,0,"Pomocnik"
298,633,"202407250905","Korona Kielce","1.80","Miłosz Trojak","Polska","Odra Opole",0,0,0,"Obrońca"
1322,562,"202407250905","Legia Warszawa","1.80","Maciej Rosołek","Polska","Arka Gdynia",0,0,0,"Napastnik"
1578,115,"202407250905","Lechia Gdańsk","1.60","Jan Biegański","Polska","GKS Tychy",0,0,0,"Pomocnik"
2090,20,"202407250905","Radomiak Radom","1.80","Chrístos Dónis","Grecja","Ascoli Calcio",0,0,0,"Pomocnik"
2346,241,"202407250905","Legia Warszawa","0.70","Jakub Żewłakow","Polska","Legia Warszawa (juniorzy)",0,0,0,"Pomocnik"
2347,95,"202407250905","Pogoń Szczecin","0.70","Kacper Gołębiowski","Polska","Stadion Śląski Chorzów",0,0,0,"Pomocnik"
1580,202,"202407250905","Legia Warszawa","0.70","Patryk Konik","Polska","UMKS Piaseczno",0,0,0,"Obrońca"
2348,285,"202407250905","Pogoń Szczecin","0.70","Antoni Klukowski","Polska","Legia Warszawa",0,0,0,"Napastnik"
558,535,"202407250905","Raków Częstochowa","1.70","Dušan Kuciak","Słowacja","Lechia Gdańsk",0,0,0,"Bramkarz"
1582,1106,"202407250905","Śląsk Wrocław","2.00","Yehor Matsenko","Ukraina","Legia Warszawa",0,0,0,"Obrońca"
1838,494,"202407250905","Lechia Gdańsk","1.80","Luis Fernández","Hiszpania","Wisła Kraków",0,0,0,"Pomocnik"
2096,25,"202407250905","Cracovia","1.50","Kacper Śmiglewski","Polska","MKS Polonia Warszawa",0,0,0,"Napastnik"
2352,585,"202407250905","Cracovia","0.70","Fabian Bzdyl","Polska","Cracovia (juniorzy)",0,0,0,"Pomocnik"
1331,28,"202407250905","Puszcza Niepołomice","1.60","Thiago Rodrigues de Souza","Brazylia","Cracovia",0,0,0,"Pomocnik"
1843,35,"202407250905","Piast Gliwice","1.80","Constantin Reiner","Austria","SC Rheindorf Altach",0,0,0,"Obrońca"
2100,57,"202407250905","Jagiellonia Białystok","1.70","Dušan Stojinović","Słowenia","NK Celje",0,0,0,"Obrońca"
2103,598,"202407250905","Górnik Zabrze","0.70","Kamil Soberka","Polska","wychowanek",0,0,0,"Bramkarz"
