"WEEKDAY","OPPOSITE_TEAM","MINUTES_PLAYED","GOALS_SCORED","ASSISTS","ASSISTS_LOTTO","OWN_GOALS","PENALTIES_SCORED","PENALTIES_GAINED","PENALTIES_LOST","PENALTIES_MISSED","PENALTIES_SAVED","BEST_XI","YELLOW_CARDS","RED_CARDS","POINTS","PLAYER_INDEX","DATE"
"29","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,"202405220839"
"30","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,"202405220839"
"31","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,"202405220839"
"32","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,"202405220839"
"33","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,"202405220839"
"34","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,"202405220839"
"20","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"21","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"22","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"23","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"24","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"25","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"26","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"27","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"28","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"29","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"30","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"31","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"32","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"33","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"34","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"2020/21 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"2020/21 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"2019/20 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"2019/20 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"2018/19 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"2018/19 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"2017/18 - wiosna","EMPTY",450,0,0,0,0,0,0,1,0,1,0,0,0,13,5,"202405220839"
"2017/18 - jesień","EMPTY",540,0,0,0,0,0,0,0,0,0,0,0,0,18,5,"202405220839"
"2016/17 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"2016/17 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"202405220839"
"20","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"21","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"22","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"23","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"24","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"25","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"26","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"27","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"28","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"29","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"30","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"31","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"32","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"33","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"34","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"2020/21 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"2020/21 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"2019/20 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,"202405220839"
"2019/20 - jesień","EMPTY",180,0,0,0,0,0,0,2,0,1,0,1,0,1,1029,"202405220839"
"2018/19 - wiosna","EMPTY",495,0,0,0,0,0,0,0,0,0,0,0,0,19,1029,"202405220839"
"2018/19 - jesień","EMPTY",90,0,0,0,0,0,0,0,0,0,0,0,0,7,1029,"202405220839"
"20","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"21","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"22","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"23","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"24","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"25","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"26","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"27","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"28","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"29","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"30","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"31","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"32","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"33","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"34","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"2023/24 - jesień","EMPTY",1,0,0,0,0,0,0,0,0,0,0,0,0,1,2055,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,"202405220839"
"20","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,"202405220839"
"21","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,"202405220839"
"22","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,"202405220839"
"23","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,"202405220839"
"24","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,"202405220839"
"25","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,"202405220839"
"26","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,"202405220839"
"27","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,"202405220839"
"28","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,"202405220839"
"29","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,"202405220839"
"30","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,"202405220839"
"31","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,"202405220839"
"32","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,"202405220839"
"33","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,"202405220839"
"34","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,"202405220839"
"2023/24 - jesień","EMPTY",84,0,0,0,0,0,0,0,0,0,0,1,0,0,2311,"202405220839"
"20","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"21","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"22","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"23","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"24","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"25","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"26","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"27","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"28","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"29","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"30","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"31","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"32","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"33","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"34","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,"202405220839"
"2022/23 - jesień","EMPTY",1,0,0,0,0,0,0,0,0,0,0,0,0,1,2056,"202405220839"
"20","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"21","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"22","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"23","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"24","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"25","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"26","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"27","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"28","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"29","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"30","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"31","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"32","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"33","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"34","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,"202405220839"
"20","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,"202405220839"
"21","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,"202405220839"
"22","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,"202405220839"
"23","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,"202405220839"
"24","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,"202405220839"
"25","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,"202405220839"
"26","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,"202405220839"
"27","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,"202405220839"
"28","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,"202405220839"
"29","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,"202405220839"
"30","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,"202405220839"
"31","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,"202405220839"
"32","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,"202405220839"
"33","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,"202405220839"
"34","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,"202405220839"
"2023/24 - jesień","EMPTY",3,0,0,0,0,0,0,0,0,0,0,0,0,4,2058,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,"202405220839"
"2022/23 - jesień","EMPTY",140,0,0,0,0,0,0,0,0,0,0,1,0,3,2058,"202405220839"
"20","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"21","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"22","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"23","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"24","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"25","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"26","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"27","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"28","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"29","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"30","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"31","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"32","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"33","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"34","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,"202405220839"
"20","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"21","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"22","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"23","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"24","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"25","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"26","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"27","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"28","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"29","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"30","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"31","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"32","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"33","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"34","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"2020/21 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"2020/21 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"2019/20 - wiosna","EMPTY",960,0,2,0,0,0,0,1,0,0,0,1,0,34,524,"202405220839"
"2019/20 - jesień","EMPTY",1404,0,2,0,0,0,0,0,0,0,0,2,0,69,524,"202405220839"
"2018/19 - wiosna","EMPTY",973,0,0,0,0,0,0,0,0,0,0,1,0,31,524,"202405220839"
"2018/19 - jesień","EMPTY",1195,1,1,0,0,0,0,0,0,0,0,0,0,63,524,"202405220839"
"2017/18 - wiosna","EMPTY",1093,0,1,0,0,0,0,1,0,0,0,2,0,52,524,"202405220839"
"2017/18 - jesień","EMPTY",1465,0,2,0,0,0,0,0,0,0,0,0,0,79,524,"202405220839"
"2016/17 - wiosna","EMPTY",1530,0,2,0,0,0,0,0,0,0,0,3,0,94,524,"202405220839"
"2016/17 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,"202405220839"
"20","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,"202405220839"
"21","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,"202405220839"
"22","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,"202405220839"
"23","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,"202405220839"
"24","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,"202405220839"
"25","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,"202405220839"
"26","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,"202405220839"
"27","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,"202405220839"
"28","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,"202405220839"
"29","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,"202405220839"
"30","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,"202405220839"
"31","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,"202405220839"
"32","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,"202405220839"
"33","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,"202405220839"
"34","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,"202405220839"
"20","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"21","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"22","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"23","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"24","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"25","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"26","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"27","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"28","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"29","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"30","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"31","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"32","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"33","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"34","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"2022/23 - wiosna","EMPTY",102,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,"202405220839"
"20","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"21","LPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"22","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"23","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"24","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"25","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"26","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"27","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"28","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"29","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"30","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"31","STM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"32","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"33","PIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"34","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"SUMA","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"2023/24 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"2022/23 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"2022/23 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"2021/22 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"2021/22 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"2020/21 - wiosna","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"2020/21 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"2019/20 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"2018/19 - wiosna","EMPTY",90,0,0,0,0,0,0,0,0,0,0,1,0,0,1040,"202405220839"
"2018/19 - jesień","EMPTY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,"202405220839"
"20","GÓR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
"21","RCZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
"22","CRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
"23","RCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
"24","RAD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
"24","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
"25","LEG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
"26","ŚLA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
"27","WID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
"28","ZAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
"29","POG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
"30","WAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
"31","KOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
"32","ŁKS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
"33","JAG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
"34","PUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,"202405220839"
